Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SetBg,,,,data\\GAMEDATA\\BG\\BG_FILE_1.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SetCamera,,,,0,0,-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StageWidth,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StageHeight,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SetColor,,,,r,g,b,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1P,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2P,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BgUp,,,,255,223,84,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BgDown,,,,71,255,163,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Block,,,,255,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FillBlock,,,,130,130,130,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SetStage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,-2,-2,-2,44,-2,-2,-2,22,-2,201,201,201,201,201,201,201,201,201,201,201,-2,-2,-2,-2,201,201,201,201,201,201,201,201,201,201,201,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,-2,-2,22,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,200,-2,-2,-2,-2,98,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
31,-2,-2,31,-2,-2,31,-2,-2,11,200,2,2,2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
201,201,201,201,201,201,201,201,201,201,200,201,201,201,201,201,201,201,201,201,200,-2,-2,-2,-2,200,201,201,201,-2,-2,-2,201,201,201,200,201,201,201,201,-2,-2,-2,-2,-2,-2
200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,22,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2
200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2
200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,22,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2
200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,100,201,201,201,201,-2,-2,-2,-2,200,-2,-2,-2,201,201,201,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2
200,-2,90,-2,-2,-2,-2,-2,-2,-2,-2,201,201,100,21,-2,12,33,-2,-2,200,99,-2,-2,-2,200,-2,-2,-2,200,12,200,-2,-2,201,201,201,201,201,200,-2,-2,-2,-2,-2,-2
100,201,201,201,201,-2,-2,201,201,-2,-2,200,22,-2,22,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,200,201,201,201,200,-2,200,2,2,200,22,-2,22,-2,12,-2,-2,-2,-2,-2,-2
100,100,100,100,200,2,2,200,200,2,2,200,-2,-2,-2,-2,11,-2,-2,-2,200,-2,-2,-2,-2,200,21,-2,33,-2,-2,200,201,201,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217
